88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
86,98
86,98
85,98
85,98
83,98
83,98
82,98
82,98
81,98
81,98
80,98
80,98
79,98
79,98
78,98
78,98
76,98
76,98
75,98
75,98
74,98
74,98
73,98
73,98
72,98
72,98
71,98
71,98
69,98
69,98
68,98
68,98
66,98
66,98
65,98
65,98
64,98
64,98
63,98
63,98
62,98
62,98
61,98
61,98
59,98
59,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,100
58,100
58,98
58,98
58,100
58,100
58,102
58,102
58,100
58,100
58,102
58,102
58,104
58,104
58,106
58,106
58,108
58,108
58,107
58,107
58,109
58,109
58,108
58,108
58,110
58,110
58,108
58,108
58,110
58,110
56,110
56,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
58,108
58,108
58,106
58,106
58,104
58,104
58,102
58,102
58,100
58,100
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,98
58,100
58,100
58,98
58,98
58,100
58,100
58,102
58,102
58,104
58,104
58,106
58,106
58,108
58,108
58,110
58,110
56,110
56,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
57,110
57,110
55,110
55,110
56,110
56,110
58,110
58,110
57,110
57,110
58,110
58,110
58,108
58,108
58,106
58,106
58,104
