66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
66,76,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,100,0.0
42,100,0.0
42,101,0.0
42,101,0.0
42,103,0.0
42,103,0.0
42,104,0.0
42,104,0.0
42,106,10.0
42,106,0.0
42,107,0.0
42,107,0.0
42,109,0.0
42,109,0.0
42,110,0.0
42,110,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,10.0
42,118,0.0
42,120,0.0
42,120,0.0
42,121,0.0
42,121,0.0
41,122,0.0
41,122,0.0
40,122,0.0
40,122,0.0
39,122,0.0
39,122,0.0
37,122,0.0
37,122,0.0
36,122,0.0
36,122,0.0
34,122,10.0
34,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
31,122,0.0
31,122,0.0
30,122,0.0
30,122,0.0
29,122,0.0
29,122,0.0
27,122,10.0
27,122,0.0
26,122,0.0
26,122,0.0
26,121,0.0
26,121,0.0
26,119,0.0
26,119,0.0
26,118,0.0
26,118,0.0
26,116,0.0
26,116,0.0
26,114,0.0
26,114,0.0
26,112,0.0
26,112,0.0
26,110,10.0
26,110,0.0
26,108,0.0
26,108,0.0
26,107,0.0
26,107,0.0
26,105,0.0
26,105,0.0
26,104,0.0
26,104,0.0
26,102,0.0
26,102,0.0
26,100,0.0
26,100,0.0
26,98,10.0
26,98,0.0
26,97,0.0
26,97,0.0
26,95,0.0
26,95,0.0
26,94,0.0
26,94,0.0
26,92,0.0
26,92,0.0
26,90,0.0
26,90,0.0
26,88,0.0
26,88,0.0
26,86,10.0
26,86,0.0
26,84,0.0
26,84,0.0
26,83,0.0
26,83,0.0
26,81,0.0
26,81,0.0
26,80,0.0
26,80,0.0
26,78,0.0
26,78,0.0
26,76,0.0
26,76,0.0
26,74,10.0
26,74,0.0
26,73,0.0
26,73,0.0
26,71,0.0
26,71,0.0
26,70,0.0
26,70,0.0
26,68,0.0
26,68,0.0
26,66,0.0
26,66,0.0
26,64,0.0
26,64,0.0
26,62,10.0
26,62,0.0
26,60,0.0
26,60,0.0
26,59,0.0
26,59,0.0
26,57,0.0
26,57,0.0
26,56,0.0
26,56,0.0
26,54,0.0
26,54,0.0
26,52,0.0
26,52,0.0
26,50,10.0
26,50,0.0
26,49,0.0
26,49,0.0
26,47,0.0
26,47,0.0
26,46,0.0
26,46,0.0
26,44,0.0
26,44,0.0
26,42,0.0
26,42,0.0
26,40,0.0
26,40,0.0
26,38,10.0
26,38,0.0
26,36,0.0
26,36,0.0
26,35,0.0
26,35,0.0
26,33,0.0
26,33,0.0
26,32,0.0
26,32,0.0
26,30,0.0
26,30,0.0
26,28,0.0
26,28,0.0
26,26,10.0
26,26,0.0
26,26,0.0
26,26,0.0
26,26,0.0
26,26,0.0
26,26,0.0
26,26,0.0
25,26,0.0
25,26,0.0
23,26,0.0
23,26,0.0
22,26,0.0
22,26,0.0
20,26,0.0
20,26,0.0
19,26,10.0
19,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,24,0.0
18,24,0.0
18,22,0.0
18,22,0.0
18,20,0.0
18,20,0.0
18,18,50.0
18,18,0.0
18,16,0.0
18,16,0.0
18,14,0.0
18,14,0.0
18,12,0.0
18,12,0.0
18,10,0.0
18,10,0.0
18,8,0.0
18,8,0.0
18,6,0.0
18,6,0.0
18,4,0.0
18,4,0.0
18,2,10.0
18,2,0.0
19,2,0.0
19,2,0.0
20,2,0.0
20,2,0.0
21,2,0.0
21,2,0.0
22,2,0.0
22,2,0.0
23,2,0.0
23,2,0.0
25,2,10.0
25,2,0.0
26,2,0.0
26,2,0.0
27,2,0.0
27,2,0.0
28,2,0.0
28,2,0.0
29,2,0.0
29,2,0.0
30,2,0.0
30,2,0.0
32,2,10.0
32,2,0.0
33,2,0.0
33,2,0.0
34,2,0.0
34,2,0.0
35,2,0.0
35,2,0.0
36,2,0.0
36,2,0.0
37,2,0.0
37,2,0.0
39,2,0.0
39,2,0.0
40,2,10.0
40,2,0.0
41,2,0.0
41,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
42,2,0.0
41,2,0.0
41,2,0.0
39,2,0.0
39,2,0.0
38,2,0.0
38,2,0.0
36,2,0.0
36,2,0.0
35,2,0.0
35,2,0.0
33,2,0.0
33,2,0.0
32,2,0.0
32,2,0.0
30,2,0.0
30,2,0.0
29,2,0.0
29,2,0.0
27,2,0.0
27,2,0.0
26,2,0.0
26,2,0.0
24,2,0.0
24,2,0.0
23,2,0.0
23,2,0.0
21,2,0.0
21,2,0.0
20,2,0.0
20,2,0.0
18,2,0.0
18,2,0.0
18,4,0.0
18,4,0.0
18,6,0.0
18,6,0.0
18,8,0.0
18,8,0.0
18,10,0.0
18,10,0.0
18,12,0.0
18,12,0.0
18,14,0.0
18,14,0.0
18,16,0.0
18,16,0.0
18,18,0.0
18,18,0.0
18,20,0.0
18,20,0.0
18,22,0.0
18,22,0.0
18,24,0.0
18,24,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
90,98,0.0
90,98,0.0
91,98,0.0
91,98,0.0
93,98,10.0
93,98,0.0
94,98,0.0
94,98,0.0
95,98,0.0
95,98,0.0
96,98,0.0
96,98,0.0
97,98,0.0
97,98,0.0
98,98,0.0
98,98,0.0
100,98,10.0
100,98,0.0
101,98,0.0
101,98,0.0
102,98,0.0
102,98,0.0
103,98,0.0
103,98,0.0
104,98,0.0
104,98,0.0
105,98,0.0
105,98,0.0
107,98,0.0
107,98,0.0
108,98,10.0
108,98,0.0
109,98,0.0
109,98,0.0
110,98,0.0
110,98,0.0
111,98,0.0
111,98,0.0
112,98,0.0
112,98,0.0
114,98,0.0
114,98,0.0
115,98,0.0
115,98,0.0
117,98,10.0
117,98,0.0
118,98,0.0
118,98,0.0
119,98,0.0
119,98,0.0
120,98,0.0
120,98,0.0
121,98,0.0
121,98,0.0
122,98,0.0
122,98,0.0
124,98,10.0
124,98,0.0
125,98,0.0
125,98,0.0
126,98,0.0
126,98,0.0
127,98,0.0
127,98,0.0
128,98,0.0
128,98,0.0
129,98,0.0
129,98,0.0
131,98,0.0
131,98,0.0
132,98,10.0
132,98,0.0
133,98,0.0
133,98,0.0
134,98,0.0
134,98,0.0
134,99,0.0
134,99,0.0
134,101,0.0
134,101,0.0
134,103,0.0
134,103,0.0
134,105,0.0
134,105,0.0
134,107,10.0
134,107,0.0
134,109,0.0
134,109,0.0
134,110,0.0
134,110,0.0
134,112,0.0
134,112,0.0
134,113,0.0
134,113,0.0
134,115,0.0
134,115,0.0
134,117,0.0
134,117,0.0
134,119,10.0
134,119,0.0
134,120,0.0
134,120,0.0
134,122,0.0
134,122,0.0
135,122,0.0
135,122,0.0
136,122,0.0
136,122,0.0
138,122,0.0
138,122,0.0
139,122,0.0
139,122,0.0
141,122,10.0
141,122,0.0
142,122,0.0
142,122,0.0
143,122,0.0
143,122,0.0
144,122,0.0
144,122,0.0
145,122,0.0
145,122,0.0
146,122,0.0
146,122,0.0
148,122,10.0
148,122,0.0
149,122,0.0
149,122,0.0
150,122,0.0
150,122,0.0
151,122,0.0
151,122,0.0
152,122,0.0
152,122,0.0
153,122,0.0
153,122,0.0
155,122,0.0
155,122,0.0
156,122,10.0
156,122,0.0
157,122,0.0
157,122,0.0
158,122,0.0
158,122,0.0
158,123,0.0
158,123,0.0
158,125,0.0
158,125,0.0
158,127,0.0
158,127,0.0
158,129,0.0
158,129,0.0
158,131,10.0
158,131,0.0
158,133,0.0
158,133,0.0
158,134,0.0
158,134,0.0
158,136,0.0
158,136,0.0
158,137,0.0
158,137,0.0
158,139,0.0
158,139,0.0
158,141,50.0
158,141,0.0
158,143,0.0
158,143,0.0
158,145,0.0
158,145,0.0
158,147,0.0
158,147,0.0
158,149,0.0
158,149,0.0
158,151,0.0
158,151,0.0
158,153,0.0
158,153,0.0
158,155,10.0
158,155,0.0
158,156,0.0
158,156,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
158,158,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
